Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
64,37,1.154545455,2.009090909,127.6363636,,,,,,,,,,,,
65,36,1.125252525,1.961616162,129.6464646,,,,,,,,,,,,
66,35,1.095959596,1.914141414,131.6565657,,,,,,,,,,,,
67,34,1.066666667,1.866666667,133.6666667,,,,,,,,,,,,
68,33,1.037373737,1.819191919,135.6767677,,,,,,,,,,,,
69,32,1.008080808,1.771717172,137.6868687,,,,,,,,,,,,
70,31,0.978787879,1.724242424,139.6969697,,,,,,,,,,,,
71,30,0.949494949,1.676767677,141.7070707,,,,,,,,,,,,
72,29,0.92020202,1.629292929,143.7171717,,,,,,,,,,,,
73,28,0.890909091,1.581818182,145.7272727,,,,,,,,,,,,
74,27,0.861616162,1.534343434,147.7373737,,,,,,,,,,,,
75,26,0.832323232,1.486868687,149.7474747,,,,,,,,,,,,
76,25,0.803030303,1.439393939,151.7575758,,,,,,,,,,,,
77,24,0.773737374,1.391919192,153.7676768,,,,,,,,,,,,
78,23,0.744444444,1.344444444,155.7777778,,,,,,,,,,,,
79,22,0.715151515,1.296969697,157.7878788,,,,,,,,,,,,
80,21,0.685858586,1.249494949,159.7979798,,,,,,,,,,,,
81,20,0.656565657,1.202020202,161.8080808,,,,,,,,,,,,
82,19,0.627272727,1.154545455,163.8181818,,,,,,,,,,,,
83,18,0.597979798,1.107070707,165.8282828,,,,,,,,,,,,
84,17,0.568686869,1.05959596,167.8383838,,,,,,,,,,,,
85,16,0.539393939,1.012121212,169.8484848,,,,,,,,,,,,
86,15,0.51010101,0.964646465,171.8585859,,,,,,,,,,,,
87,14,0.480808081,0.917171717,173.8686869,,,,,,,,,,,,
88,13,0.451515152,0.86969697,175.8787879,,,,,,,,,,,,
89,12,0.422222222,0.822222222,177.8888889,,,,,,,,,,,,
90,11,0.392929293,0.774747475,179.8989899,,,,,,,,,,,,
91,10,0.363636364,0.727272727,181.9090909,,,,,,,,,,,,
92,9,0.334343434,0.67979798,183.9191919,,,,,,,,,,,,
93,8,0.305050505,0.632323232,185.9292929,,,,,,,,,,,,
94,7,0.275757576,0.584848485,187.9393939,,,,,,,,,,,,
95,6,0.246464646,0.537373737,189.9494949,,,,,,,,,,,,
96,5,0.217171717,0.48989899,191.959596,,,,,,,,,,,,
97,4,0.187878788,0.442424242,193.969697,,,,,,,,,,,,
98,3,0.158585859,0.394949495,195.979798,,,,,,,,,,,,
99,2,0.129292929,0.347474747,197.989899,,,,,,,,,,,,
100,1,0.1,0.3,200,,,,,,,,,,,,
