Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
32,32,2.091919192,3.528282828,63.31313131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,33,2.062626263,3.480808081,65.32323232,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,34,2.033333333,3.433333333,67.33333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,2.004040404,3.385858586,69.34343434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,36,1.974747475,3.338383838,71.35353535,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,37,1.945454545,3.290909091,73.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,38,1.916161616,3.243434343,75.37373737,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,39,1.886868687,3.195959596,77.38383838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,40,1.857575758,3.148484848,79.39393939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,41,1.828282828,3.101010101,81.4040404,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,42,1.798989899,3.053535354,83.41414141,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,43,1.76969697,3.006060606,85.42424242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,44,1.74040404,2.958585859,87.43434343,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,45,1.711111111,2.911111111,89.44444444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,46,1.681818182,2.863636364,91.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,47,1.652525253,2.816161616,93.46464646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,48,1.623232323,2.768686869,95.47474747,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,49,1.593939394,2.721212121,97.48484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,50,1.564646465,2.673737374,99.49494949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,51,1.535353535,2.626262626,101.5050505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,52,1.506060606,2.578787879,103.5151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,53,1.476767677,2.531313131,105.5252525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,54,1.447474747,2.483838384,107.5353535,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,55,1.418181818,2.436363636,109.5454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,56,1.388888889,2.388888889,111.5555556,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,57,1.35959596,2.341414141,113.5656566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,58,1.33030303,2.293939394,115.5757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,59,1.301010101,2.246464646,117.5858586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,60,1.271717172,2.198989899,119.5959596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,61,1.242424242,2.151515152,121.6060606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,62,1.213131313,2.104040404,123.6161616,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,63,1.183838384,2.056565657,125.6262626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,64,1.154545455,2.009090909,127.6363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,65,1.125252525,1.961616162,129.6464646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,66,1.095959596,1.914141414,131.6565657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,67,1.066666667,1.866666667,133.6666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,68,1.037373737,1.819191919,135.6767677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,69,1.008080808,1.771717172,137.6868687,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,70,0.978787879,1.724242424,139.6969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,71,0.949494949,1.676767677,141.7070707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,72,0.92020202,1.629292929,143.7171717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,73,0.890909091,1.581818182,145.7272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
74,74,0.861616162,1.534343434,147.7373737,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,75,0.832323232,1.486868687,149.7474747,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,76,0.803030303,1.439393939,151.7575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
77,77,0.773737374,1.391919192,153.7676768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
78,78,0.744444444,1.344444444,155.7777778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
79,79,0.715151515,1.296969697,157.7878788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,80,0.685858586,1.249494949,159.7979798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,0.656565657,1.202020202,161.8080808,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
82,82,0.627272727,1.154545455,163.8181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83,83,0.597979798,1.107070707,165.8282828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,84,0.568686869,1.05959596,167.8383838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
85,85,0.539393939,1.012121212,169.8484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,86,0.51010101,0.964646465,171.8585859,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,87,0.480808081,0.917171717,173.8686869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,88,0.451515152,0.86969697,175.8787879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,89,0.422222222,0.822222222,177.8888889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,90,0.392929293,0.774747475,179.8989899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,91,0.363636364,0.727272727,181.9090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,92,0.334343434,0.67979798,183.9191919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,93,0.305050505,0.632323232,185.9292929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
94,94,0.275757576,0.584848485,187.9393939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,95,0.246464646,0.537373737,189.9494949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
96,96,0.217171717,0.48989899,191.959596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,97,0.187878788,0.442424242,193.969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,98,0.158585859,0.394949495,195.979798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,99,0.129292929,0.347474747,197.989899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,100,0.1,0.3,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
