Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
29,29,0.745454545,1.877777778,9.242424242,9.242424242,35.45454545,-1,-1,-1,9.242424242,-1,12.82828283,-1,12.82828283,-1,-1
30,30,0.736363636,1.855555556,9.393939394,9.393939394,36.36363636,-1,-1,-1,9.393939394,-1,12.92929293,-1,12.92929293,-1,-1
31,31,0.727272727,1.833333333,9.545454545,9.545454545,37.27272727,-1,-1,-1,9.545454545,-1,13.03030303,-1,13.03030303,-1,-1
32,32,0.718181818,1.811111111,9.696969697,9.696969697,38.18181818,-1,-1,-1,9.696969697,-1,13.13131313,-1,13.13131313,-1,-1
33,33,0.709090909,1.788888889,9.848484848,9.848484848,39.09090909,-1,-1,-1,9.848484848,-1,13.23232323,-1,13.23232323,-1,-1
34,34,0.7,1.766666667,10,10,40,-1,-1,-1,10,-1,13.33333333,-1,13.33333333,-1,-1
35,35,0.690909091,1.744444444,10.15151515,10.15151515,40.90909091,-1,-1,-1,10.15151515,-1,13.43434343,-1,13.43434343,-1,-1
36,36,0.681818182,1.722222222,10.3030303,10.3030303,41.81818182,-1,-1,-1,10.3030303,-1,13.53535354,-1,13.53535354,-1,-1
37,37,0.672727273,1.7,10.45454545,10.45454545,42.72727273,-1,-1,-1,10.45454545,-1,13.63636364,-1,13.63636364,-1,-1
38,38,0.663636364,1.677777778,10.60606061,10.60606061,43.63636364,-1,-1,-1,10.60606061,-1,13.73737374,-1,13.73737374,-1,-1
39,39,0.654545455,1.655555556,10.75757576,10.75757576,44.54545455,-1,-1,-1,10.75757576,-1,13.83838384,-1,13.83838384,-1,-1
40,40,0.645454545,1.633333333,10.90909091,10.90909091,45.45454545,-1,-1,-1,10.90909091,-1,13.93939394,-1,13.93939394,-1,-1
41,41,0.636363636,1.611111111,11.06060606,11.06060606,46.36363636,-1,-1,-1,11.06060606,-1,14.04040404,-1,14.04040404,-1,-1
42,42,0.627272727,1.588888889,11.21212121,11.21212121,47.27272727,-1,-1,-1,11.21212121,-1,14.14141414,-1,14.14141414,-1,-1
43,43,0.618181818,1.566666667,11.36363636,11.36363636,48.18181818,-1,-1,-1,11.36363636,-1,14.24242424,-1,14.24242424,-1,-1
44,44,0.609090909,1.544444444,11.51515152,11.51515152,49.09090909,-1,-1,-1,11.51515152,-1,14.34343434,-1,14.34343434,-1,-1
45,45,0.6,1.522222222,11.66666667,11.66666667,50,-1,-1,-1,11.66666667,-1,14.44444444,-1,14.44444444,-1,-1
46,46,0.590909091,1.5,11.81818182,11.81818182,50.90909091,-1,-1,-1,11.81818182,-1,14.54545455,-1,14.54545455,-1,-1
47,47,0.581818182,1.477777778,11.96969697,11.96969697,51.81818182,-1,-1,-1,11.96969697,-1,14.64646465,-1,14.64646465,-1,-1
48,48,0.572727273,1.455555556,12.12121212,12.12121212,52.72727273,-1,-1,-1,12.12121212,-1,14.74747475,-1,14.74747475,-1,-1
49,49,0.563636364,1.433333333,12.27272727,12.27272727,53.63636364,-1,-1,-1,12.27272727,-1,14.84848485,-1,14.84848485,-1,-1
50,50,0.554545455,1.411111111,12.42424242,12.42424242,54.54545455,-1,-1,-1,12.42424242,-1,14.94949495,-1,14.94949495,-1,-1
51,51,0.545454545,1.388888889,12.57575758,12.57575758,55.45454545,-1,-1,-1,12.57575758,-1,15.05050505,-1,15.05050505,-1,-1
52,52,0.536363636,1.366666667,12.72727273,12.72727273,56.36363636,-1,-1,-1,12.72727273,-1,15.15151515,-1,15.15151515,-1,-1
53,53,0.527272727,1.344444444,12.87878788,12.87878788,57.27272727,-1,-1,-1,12.87878788,-1,15.25252525,-1,15.25252525,-1,-1
54,54,0.518181818,1.322222222,13.03030303,13.03030303,58.18181818,-1,-1,-1,13.03030303,-1,15.35353535,-1,15.35353535,-1,-1
55,55,0.509090909,1.3,13.18181818,13.18181818,59.09090909,-1,-1,-1,13.18181818,-1,15.45454545,-1,15.45454545,-1,-1
56,56,0.5,1.277777778,13.33333333,13.33333333,60,-1,-1,-1,13.33333333,-1,15.55555556,-1,15.55555556,-1,-1
57,57,0.490909091,1.255555556,13.48484848,13.48484848,60.90909091,-1,-1,-1,13.48484848,-1,15.65656566,-1,15.65656566,-1,-1
58,58,0.481818182,1.233333333,13.63636364,13.63636364,61.81818182,-1,-1,-1,13.63636364,-1,15.75757576,-1,15.75757576,-1,-1
59,59,0.472727273,1.211111111,13.78787879,13.78787879,62.72727273,-1,-1,-1,13.78787879,-1,15.85858586,-1,15.85858586,-1,-1
60,60,0.463636364,1.188888889,13.93939394,13.93939394,63.63636364,-1,-1,-1,13.93939394,-1,15.95959596,-1,15.95959596,-1,-1
61,61,0.454545455,1.166666667,14.09090909,14.09090909,64.54545455,-1,-1,-1,14.09090909,-1,16.06060606,-1,16.06060606,-1,-1
62,62,0.445454545,1.144444444,14.24242424,14.24242424,65.45454545,-1,-1,-1,14.24242424,-1,16.16161616,-1,16.16161616,-1,-1
63,63,0.436363636,1.122222222,14.39393939,14.39393939,66.36363636,-1,-1,-1,14.39393939,-1,16.26262626,-1,16.26262626,-1,-1
64,64,0.427272727,1.1,14.54545455,14.54545455,67.27272727,-1,-1,-1,14.54545455,-1,16.36363636,-1,16.36363636,-1,-1
65,65,0.418181818,1.077777778,14.6969697,14.6969697,68.18181818,-1,-1,-1,14.6969697,-1,16.46464646,-1,16.46464646,-1,-1
66,66,0.409090909,1.055555556,14.84848485,14.84848485,69.09090909,-1,-1,-1,14.84848485,-1,16.56565657,-1,16.56565657,-1,-1
67,67,0.4,1.033333333,15,15,70,-1,-1,-1,15,-1,16.66666667,-1,16.66666667,-1,-1
68,68,0.390909091,1.011111111,15.15151515,15.15151515,70.90909091,-1,-1,-1,15.15151515,-1,16.76767677,-1,16.76767677,-1,-1
69,69,0.381818182,0.988888889,15.3030303,15.3030303,71.81818182,-1,-1,-1,15.3030303,-1,16.86868687,-1,16.86868687,-1,-1
70,70,0.372727273,0.966666667,15.45454545,15.45454545,72.72727273,-1,-1,-1,15.45454545,-1,16.96969697,-1,16.96969697,-1,-1
71,71,0.363636364,0.944444444,15.60606061,15.60606061,73.63636364,-1,-1,-1,15.60606061,-1,17.07070707,-1,17.07070707,-1,-1
72,72,0.354545455,0.922222222,15.75757576,15.75757576,74.54545455,-1,-1,-1,15.75757576,-1,17.17171717,-1,17.17171717,-1,-1
73,73,0.345454545,0.9,15.90909091,15.90909091,75.45454545,-1,-1,-1,15.90909091,-1,17.27272727,-1,17.27272727,-1,-1
74,74,0.336363636,0.877777778,16.06060606,16.06060606,76.36363636,-1,-1,-1,16.06060606,-1,17.37373737,-1,17.37373737,-1,-1
75,75,0.327272727,0.855555556,16.21212121,16.21212121,77.27272727,-1,-1,-1,16.21212121,-1,17.47474747,-1,17.47474747,-1,-1
76,76,0.318181818,0.833333333,16.36363636,16.36363636,78.18181818,-1,-1,-1,16.36363636,-1,17.57575758,-1,17.57575758,-1,-1
77,77,0.309090909,0.811111111,16.51515152,16.51515152,79.09090909,-1,-1,-1,16.51515152,-1,17.67676768,-1,17.67676768,-1,-1
78,78,0.3,0.788888889,16.66666667,16.66666667,80,-1,-1,-1,16.66666667,-1,17.77777778,-1,17.77777778,-1,-1
79,79,0.290909091,0.766666667,16.81818182,16.81818182,80.90909091,-1,-1,-1,16.81818182,-1,17.87878788,-1,17.87878788,-1,-1
80,80,0.281818182,0.744444444,16.96969697,16.96969697,81.81818182,-1,-1,-1,16.96969697,-1,17.97979798,-1,17.97979798,-1,-1
81,81,0.272727273,0.722222222,17.12121212,17.12121212,82.72727273,-1,-1,-1,17.12121212,-1,18.08080808,-1,18.08080808,-1,-1
82,82,0.263636364,0.7,17.27272727,17.27272727,83.63636364,-1,-1,-1,17.27272727,-1,18.18181818,-1,18.18181818,-1,-1
83,83,0.254545455,0.677777778,17.42424242,17.42424242,84.54545455,-1,-1,-1,17.42424242,-1,18.28282828,-1,18.28282828,-1,-1
84,84,0.245454545,0.655555556,17.57575758,17.57575758,85.45454545,-1,-1,-1,17.57575758,-1,18.38383838,-1,18.38383838,-1,-1
85,85,0.236363636,0.633333333,17.72727273,17.72727273,86.36363636,-1,-1,-1,17.72727273,-1,18.48484848,-1,18.48484848,-1,-1
86,86,0.227272727,0.611111111,17.87878788,17.87878788,87.27272727,-1,-1,-1,17.87878788,-1,18.58585859,-1,18.58585859,-1,-1
87,87,0.218181818,0.588888889,18.03030303,18.03030303,88.18181818,-1,-1,-1,18.03030303,-1,18.68686869,-1,18.68686869,-1,-1
88,88,0.209090909,0.566666667,18.18181818,18.18181818,89.09090909,-1,-1,-1,18.18181818,-1,18.78787879,-1,18.78787879,-1,-1
89,89,0.2,0.544444444,18.33333333,18.33333333,90,-1,-1,-1,18.33333333,-1,18.88888889,-1,18.88888889,-1,-1
90,90,0.190909091,0.522222222,18.48484848,18.48484848,90.90909091,-1,-1,-1,18.48484848,-1,18.98989899,-1,18.98989899,-1,-1
91,91,0.181818182,0.5,18.63636364,18.63636364,91.81818182,-1,-1,-1,18.63636364,-1,19.09090909,-1,19.09090909,-1,-1
92,92,0.172727273,0.477777778,18.78787879,18.78787879,92.72727273,-1,-1,-1,18.78787879,-1,19.19191919,-1,19.19191919,-1,-1
93,93,0.163636364,0.455555556,18.93939394,18.93939394,93.63636364,-1,-1,-1,18.93939394,-1,19.29292929,-1,19.29292929,-1,-1
94,94,0.154545455,0.433333333,19.09090909,19.09090909,94.54545455,-1,-1,-1,19.09090909,-1,19.39393939,-1,19.39393939,-1,-1
95,95,0.145454545,0.411111111,19.24242424,19.24242424,95.45454545,-1,-1,-1,19.24242424,-1,19.49494949,-1,19.49494949,-1,-1
96,96,0.136363636,0.388888889,19.39393939,19.39393939,96.36363636,-1,-1,-1,19.39393939,-1,19.5959596,-1,19.5959596,-1,-1
97,97,0.127272727,0.366666667,19.54545455,19.54545455,97.27272727,-1,-1,-1,19.54545455,-1,19.6969697,-1,19.6969697,-1,-1
98,98,0.118181818,0.344444444,19.6969697,19.6969697,98.18181818,-1,-1,-1,19.6969697,-1,19.7979798,-1,19.7979798,-1,-1
99,99,0.109090909,0.322222222,19.84848485,19.84848485,99.09090909,-1,-1,-1,19.84848485,-1,19.8989899,-1,19.8989899,-1,-1
100,100,0.1,0.3,20,20,100,-1,-1,-1,20,-1,20,-1,20,-1,-1
