Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
24,24,2.326262626,3.908080808,5.414141414,8.484848485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,2.296969697,3.860606061,5.606060606,8.636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,26,2.267676768,3.813131313,5.797979798,8.787878788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,27,2.238383838,3.765656566,5.98989899,8.939393939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,28,2.209090909,3.718181818,6.181818182,9.090909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,29,2.17979798,3.670707071,6.373737374,9.242424242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,30,2.150505051,3.623232323,6.565656566,9.393939394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,31,2.121212121,3.575757576,6.757575758,9.545454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,32,2.091919192,3.528282828,6.949494949,9.696969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,33,2.062626263,3.480808081,7.141414141,9.848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,34,2.033333333,3.433333333,7.333333333,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,2.004040404,3.385858586,7.525252525,10.15151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,36,1.974747475,3.338383838,7.717171717,10.3030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,37,1.945454545,3.290909091,7.909090909,10.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,38,1.916161616,3.243434343,8.101010101,10.60606061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,39,1.886868687,3.195959596,8.292929293,10.75757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,40,1.857575758,3.148484848,8.484848485,10.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,41,1.828282828,3.101010101,8.676767677,11.06060606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,42,1.798989899,3.053535354,8.868686869,11.21212121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,43,1.76969697,3.006060606,9.060606061,11.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,44,1.74040404,2.958585859,9.252525253,11.51515152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,45,1.711111111,2.911111111,9.444444444,11.66666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,46,1.681818182,2.863636364,9.636363636,11.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,47,1.652525253,2.816161616,9.828282828,11.96969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,48,1.623232323,2.768686869,10.02020202,12.12121212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,49,1.593939394,2.721212121,10.21212121,12.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,50,1.564646465,2.673737374,10.4040404,12.42424242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,51,1.535353535,2.626262626,10.5959596,12.57575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,52,1.506060606,2.578787879,10.78787879,12.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,53,1.476767677,2.531313131,10.97979798,12.87878788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,54,1.447474747,2.483838384,11.17171717,13.03030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,55,1.418181818,2.436363636,11.36363636,13.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,56,1.388888889,2.388888889,11.55555556,13.33333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,57,1.35959596,2.341414141,11.74747475,13.48484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,58,1.33030303,2.293939394,11.93939394,13.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,59,1.301010101,2.246464646,12.13131313,13.78787879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,60,1.271717172,2.198989899,12.32323232,13.93939394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,61,1.242424242,2.151515152,12.51515152,14.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,62,1.213131313,2.104040404,12.70707071,14.24242424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,63,1.183838384,2.056565657,12.8989899,14.39393939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,64,1.154545455,2.009090909,13.09090909,14.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,65,1.125252525,1.961616162,13.28282828,14.6969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,66,1.095959596,1.914141414,13.47474747,14.84848485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,67,1.066666667,1.866666667,13.66666667,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,68,1.037373737,1.819191919,13.85858586,15.15151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,69,1.008080808,1.771717172,14.05050505,15.3030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,70,0.978787879,1.724242424,14.24242424,15.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,71,0.949494949,1.676767677,14.43434343,15.60606061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,72,0.92020202,1.629292929,14.62626263,15.75757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,73,0.890909091,1.581818182,14.81818182,15.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
74,74,0.861616162,1.534343434,15.01010101,16.06060606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,75,0.832323232,1.486868687,15.2020202,16.21212121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,76,0.803030303,1.439393939,15.39393939,16.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
77,77,0.773737374,1.391919192,15.58585859,16.51515152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
78,78,0.744444444,1.344444444,15.77777778,16.66666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
79,79,0.715151515,1.296969697,15.96969697,16.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,80,0.685858586,1.249494949,16.16161616,16.96969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,0.656565657,1.202020202,16.35353535,17.12121212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
82,82,0.627272727,1.154545455,16.54545455,17.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83,83,0.597979798,1.107070707,16.73737374,17.42424242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,84,0.568686869,1.05959596,16.92929293,17.57575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
85,85,0.539393939,1.012121212,17.12121212,17.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,86,0.51010101,0.964646465,17.31313131,17.87878788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,87,0.480808081,0.917171717,17.50505051,18.03030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,88,0.451515152,0.86969697,17.6969697,18.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,89,0.422222222,0.822222222,17.88888889,18.33333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,90,0.392929293,0.774747475,18.08080808,18.48484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,91,0.363636364,0.727272727,18.27272727,18.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,92,0.334343434,0.67979798,18.46464646,18.78787879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,93,0.305050505,0.632323232,18.65656566,18.93939394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
94,94,0.275757576,0.584848485,18.84848485,19.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,95,0.246464646,0.537373737,19.04040404,19.24242424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
96,96,0.217171717,0.48989899,19.23232323,19.39393939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,97,0.187878788,0.442424242,19.42424242,19.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,98,0.158585859,0.394949495,19.61616162,19.6969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,99,0.129292929,0.347474747,19.80808081,19.84848485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,100,0.1,0.3,20,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
