Level#,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
50,50,1.564646465,2.673737374,12.42424242,12.42424242,54.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,51,1.535353535,2.626262626,12.57575758,12.57575758,55.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,52,1.506060606,2.578787879,12.72727273,12.72727273,56.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,53,1.476767677,2.531313131,12.87878788,12.87878788,57.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,54,1.447474747,2.483838384,13.03030303,13.03030303,58.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,55,1.418181818,2.436363636,13.18181818,13.18181818,59.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,56,1.388888889,2.388888889,13.33333333,13.33333333,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,57,1.35959596,2.341414141,13.48484848,13.48484848,60.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,58,1.33030303,2.293939394,13.63636364,13.63636364,61.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,59,1.301010101,2.246464646,13.78787879,13.78787879,62.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,60,1.271717172,2.198989899,13.93939394,13.93939394,63.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,61,1.242424242,2.151515152,14.09090909,14.09090909,64.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,62,1.213131313,2.104040404,14.24242424,14.24242424,65.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,63,1.183838384,2.056565657,14.39393939,14.39393939,66.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,64,1.154545455,2.009090909,14.54545455,14.54545455,67.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,65,1.125252525,1.961616162,14.6969697,14.6969697,68.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,66,1.095959596,1.914141414,14.84848485,14.84848485,69.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,67,1.066666667,1.866666667,15,15,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,68,1.037373737,1.819191919,15.15151515,15.15151515,70.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,69,1.008080808,1.771717172,15.3030303,15.3030303,71.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,70,0.978787879,1.724242424,15.45454545,15.45454545,72.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,71,0.949494949,1.676767677,15.60606061,15.60606061,73.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,72,0.92020202,1.629292929,15.75757576,15.75757576,74.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,73,0.890909091,1.581818182,15.90909091,15.90909091,75.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
74,74,0.861616162,1.534343434,16.06060606,16.06060606,76.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,75,0.832323232,1.486868687,16.21212121,16.21212121,77.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,76,0.803030303,1.439393939,16.36363636,16.36363636,78.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
77,77,0.773737374,1.391919192,16.51515152,16.51515152,79.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
78,78,0.744444444,1.344444444,16.66666667,16.66666667,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
79,79,0.715151515,1.296969697,16.81818182,16.81818182,80.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,80,0.685858586,1.249494949,16.96969697,16.96969697,81.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,81,0.656565657,1.202020202,17.12121212,17.12121212,82.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
82,82,0.627272727,1.154545455,17.27272727,17.27272727,83.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83,83,0.597979798,1.107070707,17.42424242,17.42424242,84.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,84,0.568686869,1.05959596,17.57575758,17.57575758,85.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
85,85,0.539393939,1.012121212,17.72727273,17.72727273,86.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,86,0.51010101,0.964646465,17.87878788,17.87878788,87.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,87,0.480808081,0.917171717,18.03030303,18.03030303,88.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,88,0.451515152,0.86969697,18.18181818,18.18181818,89.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,89,0.422222222,0.822222222,18.33333333,18.33333333,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,90,0.392929293,0.774747475,18.48484848,18.48484848,90.90909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,91,0.363636364,0.727272727,18.63636364,18.63636364,91.81818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,92,0.334343434,0.67979798,18.78787879,18.78787879,92.72727273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,93,0.305050505,0.632323232,18.93939394,18.93939394,93.63636364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
94,94,0.275757576,0.584848485,19.09090909,19.09090909,94.54545455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,95,0.246464646,0.537373737,19.24242424,19.24242424,95.45454545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
96,96,0.217171717,0.48989899,19.39393939,19.39393939,96.36363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,97,0.187878788,0.442424242,19.54545455,19.54545455,97.27272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,98,0.158585859,0.394949495,19.6969697,19.6969697,98.18181818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,99,0.129292929,0.347474747,19.84848485,19.84848485,99.09090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,100,0.1,0.3,20,20,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
