Level,EnemyHP,EnemyRateOfFireMin,EnemyRateOfFireMax,EnemySpeed,EnemyMissileSpeed,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
91,27.28181818,0.218181818,0.636363636,14.09090909,14.54545455,91.81818182,91.81818182,-1,-1,18.63636364,-1,68.27272727,-1,182,-1,-1
92,27.58383838,0.216161616,0.61010101,14.19191919,14.5959596,92.72727273,92.72727273,-1,-1,18.78787879,-1,69.02020202,-1,184,-1,-1
93,27.88585859,0.214141414,0.583838384,14.29292929,14.64646465,93.63636364,93.63636364,-1,-1,18.93939394,-1,69.76767677,-1,186,-1,-1
94,28.18787879,0.212121212,0.557575758,14.39393939,14.6969697,94.54545455,94.54545455,-1,-1,19.09090909,-1,70.51515152,-1,188,-1,-1
95,28.48989899,0.21010101,0.531313131,14.49494949,14.74747475,95.45454545,95.45454545,-1,-1,19.24242424,-1,71.26262626,-1,190,-1,-1
96,28.79191919,0.208080808,0.505050505,14.5959596,14.7979798,96.36363636,96.36363636,-1,-1,19.39393939,-1,72.01010101,-1,192,-1,-1
97,29.09393939,0.206060606,0.478787879,14.6969697,14.84848485,97.27272727,97.27272727,-1,-1,19.54545455,-1,72.75757576,-1,194,-1,-1
98,29.3959596,0.204040404,0.452525253,14.7979798,14.8989899,98.18181818,98.18181818,-1,-1,19.6969697,-1,73.50505051,-1,196,-1,-1
99,29.6979798,0.202020202,0.426262626,14.8989899,14.94949495,99.09090909,99.09090909,-1,-1,19.84848485,-1,74.25252525,-1,198,-1,-1
100,30,0.2,0.4,15,15,100,100,-1,-1,20,-1,75,-1,200,-1,-1
