Level#,starCoinCost,playerMissileDamage,maxPlayerHP,powerupDuration,shieldDuration,EnemyMissileDamage,EnemyCollisionWithPlayerDamage,AsteroidBeltFrequency,AsteroidBeltDamage,AsteroidBeltSpeed,SpinningMineAppearFreq,SpinningMineHP,SpinningMineLaserDamage,Boss01HP,Boss01MissileDamage,Boss01MissileFreq
39,39,39,107.5757576,6.92,6.92,44.54545455,-1,-1,-1,10.75757576,-1,-1,-1,-1,-1,-1
40,40,40,109.0909091,6.97,6.97,45.45454545,-1,-1,-1,10.90909091,-1,-1,-1,-1,-1,-1
41,41,41,110.6060606,7.02,7.02,46.36363636,-1,-1,-1,11.06060606,-1,-1,-1,-1,-1,-1
42,42,42,112.1212121,7.07,7.07,47.27272727,-1,-1,-1,11.21212121,-1,-1,-1,-1,-1,-1
43,43,43,113.6363636,7.12,7.12,48.18181818,-1,-1,-1,11.36363636,-1,-1,-1,-1,-1,-1
44,44,44,115.1515152,7.17,7.17,49.09090909,-1,-1,-1,11.51515152,-1,-1,-1,-1,-1,-1
45,45,45,116.6666667,7.22,7.22,50,-1,-1,-1,11.66666667,-1,-1,-1,-1,-1,-1
46,46,46,118.1818182,7.27,7.27,50.90909091,-1,-1,-1,11.81818182,-1,-1,-1,-1,-1,-1
47,47,47,119.6969697,7.32,7.32,51.81818182,-1,-1,-1,11.96969697,-1,-1,-1,-1,-1,-1
48,48,48,121.2121212,7.37,7.37,52.72727273,-1,-1,-1,12.12121212,-1,-1,-1,-1,-1,-1
49,49,49,122.7272727,7.42,7.42,53.63636364,-1,-1,-1,12.27272727,-1,-1,-1,-1,-1,-1
50,50,50,124.2424242,7.47,7.47,54.54545455,-1,-1,-1,12.42424242,-1,-1,-1,-1,-1,-1
51,51,51,125.7575758,7.53,7.53,55.45454545,-1,-1,-1,12.57575758,-1,-1,-1,-1,-1,-1
52,52,52,127.2727273,7.58,7.58,56.36363636,-1,-1,-1,12.72727273,-1,-1,-1,-1,-1,-1
53,53,53,128.7878788,7.63,7.63,57.27272727,-1,-1,-1,12.87878788,-1,-1,-1,-1,-1,-1
54,54,54,130.3030303,7.68,7.68,58.18181818,-1,-1,-1,13.03030303,-1,-1,-1,-1,-1,-1
55,55,55,131.8181818,7.73,7.73,59.09090909,-1,-1,-1,13.18181818,-1,-1,-1,-1,-1,-1
56,56,56,133.3333333,7.78,7.78,60,-1,-1,-1,13.33333333,-1,-1,-1,-1,-1,-1
57,57,57,134.8484848,7.83,7.83,60.90909091,-1,-1,-1,13.48484848,-1,-1,-1,-1,-1,-1
58,58,58,136.3636364,7.88,7.88,61.81818182,-1,-1,-1,13.63636364,-1,-1,-1,-1,-1,-1
59,59,59,137.8787879,7.93,7.93,62.72727273,-1,-1,-1,13.78787879,-1,-1,-1,-1,-1,-1
60,60,60,139.3939394,7.98,7.98,63.63636364,-1,-1,-1,13.93939394,-1,-1,-1,-1,-1,-1
61,61,61,140.9090909,8.03,8.03,64.54545455,-1,-1,-1,14.09090909,-1,-1,-1,-1,-1,-1
62,62,62,142.4242424,8.08,8.08,65.45454545,-1,-1,-1,14.24242424,-1,-1,-1,-1,-1,-1
63,63,63,143.9393939,8.13,8.13,66.36363636,-1,-1,-1,14.39393939,-1,-1,-1,-1,-1,-1
64,64,64,145.4545455,8.18,8.18,67.27272727,-1,-1,-1,14.54545455,-1,-1,-1,-1,-1,-1
65,65,65,146.969697,8.23,8.23,68.18181818,-1,-1,-1,14.6969697,-1,-1,-1,-1,-1,-1
66,66,66,148.4848485,8.28,8.28,69.09090909,-1,-1,-1,14.84848485,-1,-1,-1,-1,-1,-1
67,67,67,150,8.33,8.33,70,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
68,68,68,151.5151515,8.38,8.38,70.90909091,-1,-1,-1,15.15151515,-1,-1,-1,-1,-1,-1
69,69,69,153.030303,8.43,8.43,71.81818182,-1,-1,-1,15.3030303,-1,-1,-1,-1,-1,-1
70,70,70,154.5454545,8.48,8.48,72.72727273,-1,-1,-1,15.45454545,-1,-1,-1,-1,-1,-1
71,71,71,156.0606061,8.54,8.54,73.63636364,-1,-1,-1,15.60606061,-1,-1,-1,-1,-1,-1
72,72,72,157.5757576,8.59,8.59,74.54545455,-1,-1,-1,15.75757576,-1,-1,-1,-1,-1,-1
73,73,73,159.0909091,8.64,8.64,75.45454545,-1,-1,-1,15.90909091,-1,-1,-1,-1,-1,-1
74,74,74,160.6060606,8.69,8.69,76.36363636,-1,-1,-1,16.06060606,-1,-1,-1,-1,-1,-1
75,75,75,162.1212121,8.74,8.74,77.27272727,-1,-1,-1,16.21212121,-1,-1,-1,-1,-1,-1
76,76,76,163.6363636,8.79,8.79,78.18181818,-1,-1,-1,16.36363636,-1,-1,-1,-1,-1,-1
77,77,77,165.1515152,8.84,8.84,79.09090909,-1,-1,-1,16.51515152,-1,-1,-1,-1,-1,-1
78,78,78,166.6666667,8.89,8.89,80,-1,-1,-1,16.66666667,-1,-1,-1,-1,-1,-1
79,79,79,168.1818182,8.94,8.94,80.90909091,-1,-1,-1,16.81818182,-1,-1,-1,-1,-1,-1
80,80,80,169.6969697,8.99,8.99,81.81818182,-1,-1,-1,16.96969697,-1,-1,-1,-1,-1,-1
81,81,81,171.2121212,9.04,9.04,82.72727273,-1,-1,-1,17.12121212,-1,-1,-1,-1,-1,-1
82,82,82,172.7272727,9.09,9.09,83.63636364,-1,-1,-1,17.27272727,-1,-1,-1,-1,-1,-1
83,83,83,174.2424242,9.14,9.14,84.54545455,-1,-1,-1,17.42424242,-1,-1,-1,-1,-1,-1
84,84,84,175.7575758,9.19,9.19,85.45454545,-1,-1,-1,17.57575758,-1,-1,-1,-1,-1,-1
85,85,85,177.2727273,9.24,9.24,86.36363636,-1,-1,-1,17.72727273,-1,-1,-1,-1,-1,-1
86,86,86,178.7878788,9.29,9.29,87.27272727,-1,-1,-1,17.87878788,-1,-1,-1,-1,-1,-1
87,87,87,180.3030303,9.34,9.34,88.18181818,-1,-1,-1,18.03030303,-1,-1,-1,-1,-1,-1
88,88,88,181.8181818,9.39,9.39,89.09090909,-1,-1,-1,18.18181818,-1,-1,-1,-1,-1,-1
89,89,89,183.3333333,9.44,9.44,90,-1,-1,-1,18.33333333,-1,-1,-1,-1,-1,-1
90,90,90,184.8484848,9.49,9.49,90.90909091,-1,-1,-1,18.48484848,-1,-1,-1,-1,-1,-1
91,91,91,186.3636364,9.55,9.55,91.81818182,-1,-1,-1,18.63636364,-1,-1,-1,-1,-1,-1
92,92,92,187.8787879,9.60,9.60,92.72727273,-1,-1,-1,18.78787879,-1,-1,-1,-1,-1,-1
93,93,93,189.3939394,9.65,9.65,93.63636364,-1,-1,-1,18.93939394,-1,-1,-1,-1,-1,-1
94,94,94,190.9090909,9.70,9.70,94.54545455,-1,-1,-1,19.09090909,-1,-1,-1,-1,-1,-1
95,95,95,192.4242424,9.75,9.75,95.45454545,-1,-1,-1,19.24242424,-1,-1,-1,-1,-1,-1
96,96,96,193.9393939,9.80,9.80,96.36363636,-1,-1,-1,19.39393939,-1,-1,-1,-1,-1,-1
97,97,97,195.4545455,9.85,9.85,97.27272727,-1,-1,-1,19.54545455,-1,-1,-1,-1,-1,-1
98,98,98,196.969697,9.90,9.90,98.18181818,-1,-1,-1,19.6969697,-1,-1,-1,-1,-1,-1
99,99,99,198.4848485,9.95,9.95,99.09090909,-1,-1,-1,19.84848485,-1,-1,-1,-1,-1,-1
100,100,100,200,10,10,100,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
